w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
224,472,176,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,464,176,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,456,176,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,448,176,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,440,176,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,432,176,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,424,176,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,416,176,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,408,176,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,400,176,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,392,176,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,384,176,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,376,176,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,368,176,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,360,176,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,352,176,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,344,176,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,336,176,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,328,176,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,320,176,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,312,176,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,304,176,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,296,176,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,288,176,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,280,176,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,272,176,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,264,176,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,256,176,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,248,176,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,240,176,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,232,176,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,224,176,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,216,176,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,208,176,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,200,176,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,192,176,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,184,176,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,176,176,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,168,176,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,160,176,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,152,176,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,144,176,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,136,176,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,128,176,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,120,176,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,112,176,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,104,176,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,96,176,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,88,176,712,,,,,0.0,0.0,0.0,1.0,0
216,88,184,712,,,,,0.0,0.0,1.0,0.0,0
208,88,192,712,,,,,0.0,0.0,1.0,0.0,0
200,88,200,712,,,,,0.0,0.0,1.0,0.0,0
192,88,208,712,,,,,0.0,0.0,1.0,0.0,0
184,88,216,712,,,,,0.0,0.0,1.0,0.0,0
176,88,224,712,,,,,0.0,0.0,1.0,0.0,0
168,88,232,712,,,,,0.0,0.0,1.0,0.0,0
160,88,240,712,,,,,0.0,0.0,1.0,0.0,0
152,88,248,712,,,,,0.0,0.0,1.0,0.0,0
144,88,256,712,,,,,0.0,0.0,1.0,0.0,0
136,88,264,712,,,,,0.0,0.0,1.0,0.0,0
128,88,272,712,,,,,0.0,0.0,1.0,0.0,0
120,88,280,712,,,,,0.0,0.0,1.0,0.0,0
112,88,288,712,,,,,0.0,0.0,1.0,0.0,0
104,88,296,712,,,,,0.0,0.0,1.0,0.0,0
96,88,304,712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
96,96,304,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,104,304,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,112,304,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,120,304,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,128,304,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,136,304,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,144,304,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,152,304,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,160,304,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,168,304,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,176,304,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,184,304,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,192,304,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,200,304,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,208,304,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,216,304,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,224,304,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,232,304,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,240,304,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,248,304,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,256,304,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,264,304,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,272,304,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,280,304,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,288,304,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,296,304,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,304,304,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,312,304,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,320,304,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,328,304,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,336,304,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,344,304,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,352,304,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,360,304,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,368,304,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,376,304,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,384,304,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,392,304,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,400,304,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,408,304,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,416,304,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,424,304,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,432,304,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,440,304,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,448,304,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,456,304,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,464,304,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,472,304,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,480,304,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,488,304,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,496,304,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,504,304,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,512,304,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,520,304,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,528,304,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,536,304,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,544,304,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,552,304,248,,,,,0.0,1.0,0.0,0.0,2
104,552,296,248,,,,,1.0,0.0,0.0,0.0,2
112,552,288,248,,,,,1.0,0.0,0.0,0.0,2
120,552,280,248,,,,,1.0,0.0,0.0,0.0,2
128,552,272,248,,,,,1.0,0.0,0.0,0.0,2
136,552,264,248,,,,,1.0,0.0,0.0,0.0,2
144,552,256,248,,,,,1.0,0.0,0.0,0.0,2
152,552,248,248,,,,,1.0,0.0,0.0,0.0,2
160,552,240,248,,,,,1.0,0.0,0.0,0.0,2
168,552,232,248,,,,,1.0,0.0,0.0,0.0,2
176,552,224,248,,,,,1.0,0.0,0.0,0.0,2
184,552,216,248,,,,,1.0,0.0,0.0,0.0,2
192,552,208,248,,,,,1.0,0.0,0.0,0.0,2
200,552,200,248,,,,,1.0,0.0,0.0,0.0,2
208,552,192,248,,,,,1.0,0.0,0.0,0.0,2
216,552,184,248,,,,,1.0,0.0,0.0,0.0,2
224,552,176,248,,,,,1.0,0.0,0.0,0.0,2
232,552,168,248,,,,,1.0,0.0,0.0,0.0,2
240,552,160,248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
240,544,160,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,536,160,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,528,160,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,520,160,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,512,160,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,504,160,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,496,160,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,488,160,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,480,160,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,472,160,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,464,160,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,456,160,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,448,160,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,440,160,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,432,160,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,424,160,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,416,160,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,408,160,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,400,160,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,392,160,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,384,160,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,376,160,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,368,160,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,360,160,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,352,160,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,344,160,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,336,160,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,328,160,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,320,160,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,312,160,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,304,160,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,296,160,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,288,160,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,280,160,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,272,160,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,264,160,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,256,160,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,248,160,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,240,160,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,232,160,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,224,160,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,216,160,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,208,160,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
240,200,160,600,,,,,0.0,0.0,0.0,1.0,0
232,200,168,600,,,,,0.0,0.0,1.0,0.0,0
224,200,176,600,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
224,192,176,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,184,176,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,176,176,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,168,176,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,160,176,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,152,176,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,144,176,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,136,176,664,,,,,0.0,0.0,0.0,1.0,2
232,136,168,664,,,,,1.0,0.0,0.0,0.0,2
240,136,160,664,,,,,1.0,0.0,0.0,0.0,2
248,136,152,664,,,,,1.0,0.0,0.0,0.0,2
256,136,144,664,,,,,1.0,0.0,0.0,0.0,2
264,136,136,664,,,,,1.0,0.0,0.0,0.0,2
272,136,128,664,,,,,1.0,0.0,0.0,0.0,2
280,136,120,664,,,,,1.0,0.0,0.0,0.0,2
288,136,112,664,,,,,1.0,0.0,0.0,0.0,2
296,136,104,664,,,,,1.0,0.0,0.0,0.0,2
304,136,96,664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
304,144,96,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,152,96,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,160,96,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,168,96,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,176,96,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,184,96,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,192,96,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,200,96,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,208,96,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,216,96,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,224,96,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,232,96,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,240,96,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,248,96,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,256,96,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,264,96,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,272,96,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,280,96,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,288,96,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,296,96,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,304,96,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,312,96,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,320,96,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,328,96,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,336,96,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,344,96,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,352,96,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,360,96,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,368,96,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,376,96,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,384,96,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,392,96,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,400,96,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,408,96,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,416,96,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,424,96,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,432,96,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,440,96,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,448,96,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,456,96,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,464,96,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,472,96,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,480,96,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,488,96,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,496,96,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,504,96,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,512,96,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,520,96,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,528,96,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,536,96,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,544,96,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,552,96,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,560,96,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,568,96,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,576,96,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,584,96,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,592,96,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,600,96,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,608,96,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,616,96,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,624,96,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,632,96,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,640,96,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,648,96,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,656,96,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,664,96,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,672,96,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,680,96,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,688,96,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,696,96,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,704,96,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,712,96,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,720,96,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,728,96,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,736,96,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,744,96,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,752,96,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,760,96,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,768,96,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,776,96,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,784,96,16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,792,96,8,,,,,0.0,1.0,0.0,0.0,0
296,792,104,8,,,,,0.0,0.0,1.0,0.0,0
288,792,112,8,,,,,0.0,0.0,1.0,0.0,0
280,792,120,8,,,,,0.0,0.0,1.0,0.0,0
272,792,128,8,,,,,0.0,0.0,1.0,0.0,0
264,792,136,8,,,,,0.0,0.0,1.0,0.0,0
256,792,144,8,,,,,0.0,0.0,1.0,0.0,0
248,792,152,8,,,,,0.0,0.0,1.0,0.0,0
240,792,160,8,,,,,0.0,0.0,1.0,0.0,0
232,792,168,8,,,,,0.0,0.0,1.0,0.0,0
224,792,176,8,,,,,0.0,0.0,1.0,0.0,0
216,792,184,8,,,,,0.0,0.0,1.0,0.0,2
224,792,176,8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
224,784,176,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,776,176,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,768,176,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,760,176,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,752,176,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,744,176,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,736,176,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,728,176,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,720,176,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,712,176,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,704,176,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,696,176,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,688,176,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,680,176,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,672,176,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,664,176,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,656,176,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,648,176,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,640,176,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,632,176,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,624,176,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,616,176,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,608,176,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,600,176,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,592,176,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,584,176,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,576,176,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,568,176,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,560,176,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,552,176,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,544,176,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,536,176,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,528,176,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,520,176,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,512,176,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,504,176,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,496,176,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,488,176,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,480,176,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,472,176,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,464,176,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,456,176,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,448,176,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,440,176,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,432,176,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,424,176,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,416,176,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,408,176,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
224,400,176,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
